data_source,file,q_label,topology,n_points,ricci_ambient,log_det_fisher,fisher_speed_dn
measured,mathematical_p0_seed42_none,mathematical,none,2304,,141.86834653803217,0.006163454927006492
measured,mathematical_p0_seed42_none,mathematical,none,2560,,148.80712158549207,0.0052327689049784624
measured,mathematical_p0_seed42_none,mathematical,none,2816,,132.50926388584756,0.0048984493159301215
measured,mathematical_p0_seed42_none,mathematical,none,3072,,127.4148286344679,0.004393121594656509
measured,mathematical_p0_seed42_none,mathematical,none,3328,,147.62918627400794,0.005975017530604524
measured,mathematical_p0_seed42_none,mathematical,none,3584,,136.27358379246374,0.004464370935379586
measured,mathematical_p0_seed42_none,mathematical,none,3840,,161.03689855585907,0.0044525517274152104
measured,mathematical_p0_seed42_none,mathematical,none,4096,,153.78797407587524,0.002847612809715332
measured,mathematical_p0_seed42_none,mathematical,none,4352,,141.27892173870325,0.0041569863543734565
measured,mathematical_p0_seed42_none,mathematical,none,4608,,152.5578129340704,0.0034936157664710813
measured,mathematical_p0_seed42_none,mathematical,none,4864,,135.1124285565064,0.003138546660897155
measured,mathematical_p0_seed42_none,mathematical,none,5120,,151.34410845488347,0.004134159494429315
measured,mathematical_p0_seed42_none,mathematical,none,5376,,155.89411915753854,0.0025492721393316833
measured,mathematical_p0_seed42_none,mathematical,none,5632,,122.42830467107446,0.005038778597263489
measured,mathematical_p0_seed42_none,mathematical,none,5888,,147.01625388913638,0.005298618863477271
measured,mathematical_p0_seed42_none,mathematical,none,6144,,118.27785783471765,0.00519527110603053
measured,mathematical_p0_seed42_none,mathematical,none,6400,,147.72360431908868,0.005325533135398669
measured,mathematical_p0_seed42_none,mathematical,none,6656,,143.28525443083657,0.0037727760156929407
measured,mathematical_p0_seed42_none,mathematical,none,6912,,128.5839719260762,0.003768055045116003
measured,mathematical_p0_seed42_none,mathematical,none,7168,,162.43953417359714,0.004860969706878241
measured,mathematical_p0_seed42_none,mathematical,none,7424,,123.61920066244762,0.005819273390472379
measured,mathematical_p0_seed42_none,mathematical,none,7680,,156.7083441325356,0.005312492870677147
measured,mathematical_p0_seed42_none,mathematical,none,7936,,165.87701000623045,0.001842643998542519
measured,mathematical_p0_seed42_none,mathematical,none,8192,,125.0064240763538,0.005342786294673401
measured,mathematical_p0_seed42_none,mathematical,none,8448,,157.00803697379413,0.0049738946051453995
measured,mathematical_p0_seed42_none,mathematical,none,8704,,130.61766634346355,0.0047929787326525305
measured,mathematical_p0_seed42_none,mathematical,none,8960,,159.5466288229508,0.00494905119253952
measured,mathematical_p0_seed42_none,mathematical,none,9216,,169.50398096797704,0.001848126093365817
measured,mathematical_p0_seed42_none,mathematical,none,9472,,118.4203791227355,0.0064274968724361645
measured,mathematical_p0_seed42_none,mathematical,none,9728,,153.58586389746554,0.006478391119728876
measured,mathematical_p0_seed42_none,mathematical,none,9984,,117.13475007586783,0.006317859344551806
measured,mathematical_p0_seed42_none,mathematical,none,10000,,153.59834873789583,0.0953688445448332
measured,mathematical_p0_seed7_none,mathematical,none,32,,660.807993089134,
measured,mathematical_p0_seed7_none,mathematical,none,48,,559.1632585990341,0.25991859906004805
measured,mathematical_p0_seed7_none,mathematical,none,64,,342.437922848253,0.3023100515414863
measured,mathematical_p0_seed7_none,mathematical,none,80,,219.46475428807824,0.24618834117189065
measured,mathematical_p0_seed7_none,mathematical,none,96,,409.7954920162686,0.23745797832525037
measured,mathematical_p0_seed7_none,mathematical,none,112,,285.6154694839113,0.1860579515839114
measured,mathematical_p0_seed7_none,mathematical,none,128,,513.9691752299567,0.26137193129189523
measured,mathematical_p0_seed7_none,mathematical,none,160,,288.82659478878554,0.13118166444482066
measured,mathematical_p0_seed7_none,mathematical,none,192,,162.15564045971877,0.12587902998426756
measured,mathematical_p0_seed7_none,mathematical,none,224,,272.26356559337444,0.0956139035208226
measured,mathematical_p0_seed7_none,mathematical,none,256,,146.32615378126,0.10123234269106307
measured,mathematical_p0_seed7_none,mathematical,none,320,,132.68070183195505,0.04115835025896209
measured,mathematical_p0_seed7_none,mathematical,none,384,,131.7150341605846,0.045597850062152515
measured,mathematical_p0_seed7_none,mathematical,none,448,,110.29331064579058,0.03555158530330193
measured,mathematical_p0_seed7_none,mathematical,none,512,,131.60420385011435,0.03711013241824195
measured,mathematical_p0_seed7_none,mathematical,none,768,,119.21226014882257,0.010358848285355687
measured,mathematical_p0_seed7_none,mathematical,none,1024,,394.15540009999023,0.01502144673090051
measured,mathematical_p0_seed7_none,mathematical,none,1280,,508.09151930296207,0.006724920234301056
measured,mathematical_p0_seed7_none,mathematical,none,1536,,384.55451815124366,0.009872594094303565
measured,mathematical_p0_seed7_none,mathematical,none,1792,,280.49161035876574,0.008938449647424027
measured,mathematical_p0_seed7_none,mathematical,none,2048,,271.3580871943936,0.006148396375147276
measured,mathematical_p0_seed7_none,mathematical,none,2304,,268.50204881018334,0.0051444096932910365
measured,mathematical_p0_seed7_none,mathematical,none,2560,,281.48697588799706,0.00400424443569484
measured,mathematical_p0_seed7_none,mathematical,none,2816,,147.29534842570547,0.00893234752937054
measured,mathematical_p0_seed7_none,mathematical,none,3072,,127.37124447304475,0.004752767723950991
measured,mathematical_p0_seed7_none,mathematical,none,3328,,154.4056845536844,0.00554206009613786
measured,mathematical_p0_seed7_none,mathematical,none,3584,,135.64906711771144,0.004704165961417445
measured,mathematical_p0_seed7_none,mathematical,none,3840,,137.8211373507757,0.005731627313114287
measured,mathematical_p0_seed7_none,mathematical,none,4096,,150.91860306359087,0.003507089389779513
measured,mathematical_p0_seed7_none,mathematical,none,4352,,121.41963481790448,0.004975786760266123
measured,mathematical_p0_seed7_none,mathematical,none,4608,,149.01683719765126,0.0053558896904983165
measured,mathematical_p0_seed7_none,mathematical,none,4864,,121.25871785658283,0.004609240462391054
measured,mathematical_p0_seed7_none,mathematical,none,5120,,146.35698005003488,0.0050042705554010055
measured,mathematical_p0_seed7_none,mathematical,none,5376,,152.21322985647112,0.0038136565887231027
measured,mathematical_p0_seed7_none,mathematical,none,5632,,124.73658075517857,0.007970112321216725
measured,mathematical_p0_seed7_none,mathematical,none,5888,,143.47093979727848,0.007519393891196317
measured,mathematical_p0_seed7_none,mathematical,none,6144,,123.92373657863227,0.005075467377815845
measured,mathematical_p0_seed7_none,mathematical,none,6400,,134.2781044750719,0.0037075858062055505
measured,mathematical_p0_seed7_none,mathematical,none,6656,,126.72398985676526,0.004109410601643705
measured,mathematical_p0_seed7_none,mathematical,none,6912,,124.1092387400706,0.0043814793829899615
measured,mathematical_p0_seed7_none,mathematical,none,7168,,143.34161370106398,0.004982595722719756
measured,mathematical_p0_seed7_none,mathematical,none,7424,,130.35207927151774,0.004193127065312832
measured,mathematical_p0_seed7_none,mathematical,none,7680,,161.25435396737876,0.004852870408987295
measured,mathematical_p0_seed7_none,mathematical,none,7936,,172.06053383579444,0.0021908477760463905
measured,mathematical_p0_seed7_none,mathematical,none,8192,,131.02007547882036,0.005315824228391793
measured,mathematical_p0_seed7_none,mathematical,none,8448,,165.63064795576105,0.0050911870168190015
measured,mathematical_p0_seed7_none,mathematical,none,8704,,120.67233222604712,0.00603631271667358
measured,mathematical_p0_seed7_none,mathematical,none,8960,,177.56012115959763,0.006296894144722311
measured,mathematical_p0_seed7_none,mathematical,none,9216,,169.6637498297376,0.0018551881611303758
measured,mathematical_p0_seed7_none,mathematical,none,9472,,132.02404046654235,0.004777862912093851
measured,mathematical_p0_seed7_none,mathematical,none,9728,,176.7439213452108,0.004563900352796143
measured,mathematical_p0_seed7_none,mathematical,none,9984,,119.46692613316112,0.006273654343228623
measured,mathematical_p0_seed7_none,mathematical,none,10000,,174.82997260067052,0.09605185179553566
measured,mathematical_p0_seed99_none,mathematical,none,32,,634.6633827789184,
measured,mathematical_p0_seed99_none,mathematical,none,48,,473.6125085147314,0.27048934077610515
measured,mathematical_p0_seed99_none,mathematical,none,64,,306.47264869762915,0.3116297565646577
measured,mathematical_p0_seed99_none,mathematical,none,80,,179.39415352814189,0.24902905313317295
measured,mathematical_p0_seed99_none,mathematical,none,96,,401.9895101696092,0.24005752974791808
measured,mathematical_p0_seed99_none,mathematical,none,112,,390.8295457585947,0.23714139576178908
measured,mathematical_p0_seed99_none,mathematical,none,128,,270.73272852485917,0.23962470338557854
measured,mathematical_p0_seed99_none,mathematical,none,160,,335.57523214531125,0.12110735849818464
measured,mathematical_p0_seed99_none,mathematical,none,192,,290.75354049534894,0.11625409454346769
measured,mathematical_p0_seed99_none,mathematical,none,224,,151.70638954878132,0.12591461962296918
measured,mathematical_p0_seed99_none,mathematical,none,256,,115.61929208363622,0.10052091553819344
measured,mathematical_p0_seed99_none,mathematical,none,320,,131.48862675801476,0.0434932388323511
measured,mathematical_p0_seed99_none,mathematical,none,384,,124.23161122286979,0.04381971620595482
measured,mathematical_p0_seed99_none,mathematical,none,448,,114.97315890400782,0.037861352401877366
measured,mathematical_p0_seed99_none,mathematical,none,512,,120.85953914832753,0.03284102966733174
measured,mathematical_p0_seed99_none,mathematical,none,768,,135.99726430460623,0.010424899447092783
measured,mathematical_p0_seed99_none,mathematical,none,1024,,493.2290301931698,0.0157030255182757
measured,mathematical_p0_seed99_none,mathematical,none,1280,,391.06530765808475,0.010417653234136669
measured,mathematical_p0_seed99_none,mathematical,none,1536,,405.2814215805077,0.0072854614803868935
measured,mathematical_p0_seed99_none,mathematical,none,1792,,256.60559740941403,0.008596547876489119
measured,mathematical_p0_seed99_none,mathematical,none,2048,,285.12362390654266,0.007286768434004369
measured,mathematical_p0_seed99_none,mathematical,none,2304,,144.08297874626948,0.009359508703794558
measured,mathematical_p0_seed99_none,mathematical,none,2560,,170.28828497708773,0.005013832332014623
measured,mathematical_p0_seed99_none,mathematical,none,2816,,147.9754626341426,0.004472090970445934
measured,mathematical_p0_seed99_none,mathematical,none,3072,,116.95987520187799,0.00540043070469783
measured,mathematical_p0_seed99_none,mathematical,none,3328,,130.46136255499377,0.005220188917808358
measured,mathematical_p0_seed99_none,mathematical,none,3584,,114.1146531152505,0.006721931913638886
measured,mathematical_p0_seed99_none,mathematical,none,3840,,131.4464371992256,0.006923311482780999
measured,mathematical_p0_seed99_none,mathematical,none,4096,,139.44647090770815,0.0038568959759888444
measured,mathematical_p0_seed99_none,mathematical,none,4352,,120.52749640769878,0.005115157041891269
measured,mathematical_p0_seed99_none,mathematical,none,4608,,151.7224600449744,0.005667572679548641
measured,mathematical_p0_seed99_none,mathematical,none,4864,,123.13386172180344,0.0054012851592857335
measured,mathematical_p0_seed99_none,mathematical,none,5120,,162.26251522592898,0.005868810269789179
measured,mathematical_p0_seed99_none,mathematical,none,5376,,176.2237575609167,0.002652941171134644
measured,mathematical_p0_seed99_none,mathematical,none,5632,,130.14278401176597,0.005905051616754325
measured,mathematical_p0_seed99_none,mathematical,none,5888,,153.39419576415477,0.005284539811930285
measured,mathematical_p0_seed99_none,mathematical,none,6144,,131.6161009396921,0.005163511824647891
measured,mathematical_p0_seed99_none,mathematical,none,6400,,146.1502474879915,0.005200127310945894
measured,mathematical_p0_seed99_none,mathematical,none,6656,,145.89725235607037,0.0031908944762401507
measured,mathematical_p0_seed99_none,mathematical,none,6912,,133.64782657125346,0.003936695881748352
measured,mathematical_p0_seed99_none,mathematical,none,7168,,172.56710020940625,0.005196798422703719
measured,mathematical_p0_seed99_none,mathematical,none,7424,,124.60219018190195,0.005733310787346692
measured,mathematical_p0_seed99_none,mathematical,none,7680,,156.01492135181462,0.005257818037855648
measured,mathematical_p0_seed99_none,mathematical,none,7936,,166.15269728015448,0.0017449896111928608
measured,mathematical_p0_seed99_none,mathematical,none,8192,,123.38500605659702,0.006768698870954536
measured,mathematical_p0_seed99_none,mathematical,none,8448,,165.82837578765984,0.006544161585097467
measured,mathematical_p0_seed99_none,mathematical,none,8704,,130.8725769975084,0.005032034525063446
measured,mathematical_p0_seed99_none,mathematical,none,8960,,157.31501605793002,0.005147946690166545
measured,mathematical_p0_seed99_none,mathematical,none,9216,,160.797021924934,0.002072066925689568
measured,mathematical_p0_seed99_none,mathematical,none,9472,,126.54365404090427,0.005239746354155097
measured,mathematical_p0_seed99_none,mathematical,none,9728,,176.73039598673773,0.005416977558317728
measured,mathematical_p0_seed99_none,mathematical,none,9984,,134.97761235104414,0.004865880108791663
measured,mathematical_p0_seed99_none,mathematical,none,10000,,174.6938595350381,0.0772694352563542
measured,philosophical_p0_seed42_none,philosophical,none,32,,677.6455621119065,
measured,philosophical_p0_seed42_none,philosophical,none,48,,564.5580024365775,0.2599700083635304
measured,philosophical_p0_seed42_none,philosophical,none,64,,404.34849271446143,0.3094665581513545
measured,philosophical_p0_seed42_none,philosophical,none,80,,194.11561575662077,0.2657152463281012
measured,philosophical_p0_seed42_none,philosophical,none,96,,173.41440020534415,0.24020102979860106
measured,philosophical_p0_seed42_none,philosophical,none,112,,428.41003169386084,0.2400820545584979
measured,philosophical_p0_seed42_none,philosophical,none,128,,392.850893420432,0.2338688767109075
measured,philosophical_p0_seed42_none,philosophical,none,160,,271.9614273531941,0.12735589396216457
measured,philosophical_p0_seed42_none,philosophical,none,192,,124.81289472877465,0.12254759239280155
measured,philosophical_p0_seed42_none,philosophical,none,224,,162.28642193740845,0.08956142934086836
measured,philosophical_p0_seed42_none,philosophical,none,256,,126.4552994581004,0.09728534217846829
measured,philosophical_p0_seed42_none,philosophical,none,320,,129.8052791773905,0.04558625237588468
measured,philosophical_p0_seed42_none,philosophical,none,384,,112.2057657433272,0.04066974656904409
measured,philosophical_p0_seed42_none,philosophical,none,448,,151.66377889102142,0.04415558040775809
measured,philosophical_p0_seed42_none,philosophical,none,512,,387.83140934131006,0.05675647501722687
measured,philosophical_p0_seed42_none,philosophical,none,768,,389.0827513375394,0.010343196468043013
measured,philosophical_p0_seed42_none,philosophical,none,1024,,376.58801870123347,0.005923988977705665
measured,philosophical_p0_seed42_none,philosophical,none,1280,,265.09563947161075,0.009385253373649502
measured,philosophical_p0_seed42_none,philosophical,none,1536,,244.61632510028235,0.007290549943132651
measured,philosophical_p0_seed42_none,philosophical,none,1792,,246.28136314289236,0.004488170984297012
measured,philosophical_p0_seed42_none,philosophical,none,2048,,240.98457199685464,0.004762503457044821
measured,philosophical_p0_seed42_none,philosophical,none,2304,,121.20623820766518,0.008233255308139406
measured,philosophical_p0_seed42_none,philosophical,none,2560,,126.5851273890028,0.004777561226537566
measured,philosophical_p0_seed42_none,philosophical,none,2816,,116.94178140254995,0.006424189966465369
measured,philosophical_p0_seed42_none,philosophical,none,3072,,110.64132694950561,0.004510962367173196
measured,philosophical_p0_seed42_none,philosophical,none,3328,,115.55106559853124,0.005539068049118641
measured,philosophical_p0_seed42_none,philosophical,none,3584,,105.98391013411722,0.004996663373096259
measured,philosophical_p0_seed42_none,philosophical,none,3840,,109.2154869801705,0.002911442679034334
measured,philosophical_p0_seed42_none,philosophical,none,4096,,112.62496658138966,0.0024687351473165827
measured,philosophical_p0_seed42_none,philosophical,none,4352,,113.71966916151278,0.0021482087644783933
measured,philosophical_p0_seed42_none,philosophical,none,4608,,110.92052578003933,0.0028815123020523976
measured,philosophical_p0_seed42_none,philosophical,none,4864,,109.4614836732092,0.0018283745491199002
measured,philosophical_p0_seed42_none,philosophical,none,5120,,107.4039221973198,0.00203483216672533
measured,philosophical_p0_seed42_none,philosophical,none,5376,,106.57953804558892,0.0026764870757924435
measured,philosophical_p0_seed42_none,philosophical,none,5632,,106.81178383647507,0.0027248273532828296
measured,philosophical_p0_seed42_none,philosophical,none,5888,,106.11066364205678,0.0023628578146047425
measured,philosophical_p0_seed42_none,philosophical,none,6144,,109.12494231366962,0.002672247504007584
measured,philosophical_p0_seed42_none,philosophical,none,6400,,105.12416653545381,0.00352160968922596
measured,philosophical_p0_seed42_none,philosophical,none,6656,,106.74191209512054,0.003103299852311932
measured,philosophical_p0_seed42_none,philosophical,none,6912,,109.03607916063197,0.0021827308997875035
measured,philosophical_p0_seed42_none,philosophical,none,7168,,108.9007710792253,0.0021119340898243127
measured,philosophical_p0_seed42_none,philosophical,none,7424,,106.80976499225838,0.002361589108829751
measured,philosophical_p0_seed42_none,philosophical,none,7680,,108.00850642407059,0.0021356857705991344
measured,philosophical_p0_seed42_none,philosophical,none,7936,,107.87316167983387,0.0018333204386320693
measured,philosophical_p0_seed42_none,philosophical,none,8192,,107.96217539904883,0.002144976003576443
measured,philosophical_p0_seed42_none,philosophical,none,8448,,109.91555046162117,0.0017417111559992653
measured,philosophical_p0_seed42_none,philosophical,none,8704,,107.52625724149127,0.001813116779996499
measured,philosophical_p0_seed42_none,philosophical,none,8960,,108.06436204412675,0.0021843690540421204
measured,philosophical_p0_seed42_none,philosophical,none,9216,,109.7795918730037,0.0019520378148634222
measured,philosophical_p0_seed42_none,philosophical,none,9472,,110.47400516258378,0.001861093641139457
measured,philosophical_p0_seed42_none,philosophical,none,9728,,109.52789810341945,0.0013441494865501695
measured,philosophical_p0_seed42_none,philosophical,none,9984,,111.86301166944718,0.0013549559290398575
measured,philosophical_p0_seed42_none,philosophical,none,10000,,111.12133605098312,0.018843590716099333
measured,philosophical_p0_seed7_none,philosophical,none,32,,758.8591661696483,
measured,philosophical_p0_seed7_none,philosophical,none,48,,642.8873189291475,0.195565672801348
measured,philosophical_p0_seed7_none,philosophical,none,64,,376.681351048994,0.30152751829505436
measured,philosophical_p0_seed7_none,philosophical,none,80,,288.4064439052211,0.24804502728447939
measured,philosophical_p0_seed7_none,philosophical,none,96,,305.31176766630335,0.18112904925720766
measured,philosophical_p0_seed7_none,philosophical,none,112,,398.7505887701233,0.26869644906620477
measured,philosophical_p0_seed7_none,philosophical,none,128,,326.05920986078917,0.24992076624451898
measured,philosophical_p0_seed7_none,philosophical,none,160,,511.83416743921134,0.14068909963791248
measured,philosophical_p0_seed7_none,philosophical,none,192,,544.2291980779407,0.10569205079756433
measured,philosophical_p0_seed7_none,philosophical,none,224,,409.18513965784985,0.11485233271531815
measured,philosophical_p0_seed7_none,philosophical,none,256,,500.6682346712022,0.08750276049746236
measured,philosophical_p0_seed7_none,philosophical,none,320,,403.29469521723087,0.04362458190802743
measured,philosophical_p0_seed7_none,philosophical,none,384,,307.1637930626106,0.0442658838692405
measured,philosophical_p0_seed7_none,philosophical,none,448,,322.428218395483,0.030037384483396934
measured,philosophical_p0_seed7_none,philosophical,none,512,,276.8764614010451,0.034259302771216936
measured,philosophical_p0_seed7_none,philosophical,none,768,,171.91258415211337,0.014441018475964677
measured,philosophical_p0_seed7_none,philosophical,none,1024,,197.4234083473609,0.010764921824041618
measured,philosophical_p0_seed7_none,philosophical,none,1280,,267.15180145383385,0.010956631717622246
measured,philosophical_p0_seed7_none,philosophical,none,1536,,259.01582288341353,0.00591942947263096
measured,philosophical_p0_seed7_none,philosophical,none,1792,,264.8996749116398,0.006663790372557349
measured,philosophical_p0_seed7_none,philosophical,none,2048,,254.72074346336242,0.0045373926162395346
measured,philosophical_p0_seed7_none,philosophical,none,2304,,161.86073222342586,0.008739527780800208
measured,philosophical_p0_seed7_none,philosophical,none,2560,,256.309637155808,0.009122710224433022
measured,philosophical_p0_seed7_none,philosophical,none,2816,,257.3289299943209,0.004329033968283557
measured,philosophical_p0_seed7_none,philosophical,none,3072,,259.01548968561264,0.003800678248166936
measured,philosophical_p0_seed7_none,philosophical,none,3328,,257.3895169774548,0.0030807468783280124
measured,philosophical_p0_seed7_none,philosophical,none,3584,,159.6192873591404,0.00894538168786385
measured,philosophical_p0_seed7_none,philosophical,none,3840,,163.11644084499957,0.00452169194784779
measured,philosophical_p0_seed7_none,philosophical,none,4096,,174.7426835512655,0.007795932221485969
measured,philosophical_p0_seed7_none,philosophical,none,4352,,167.54532701673978,0.005065157516233508
measured,philosophical_p0_seed7_none,philosophical,none,4608,,165.96636421637655,0.004281993983419452
measured,philosophical_p0_seed7_none,philosophical,none,4864,,265.4377836915736,0.008458904402028494
measured,philosophical_p0_seed7_none,philosophical,none,5120,,271.4021585763836,0.0030056147045383176
measured,philosophical_p0_seed7_none,philosophical,none,5376,,174.65415343448635,0.00810851527133899
measured,philosophical_p0_seed7_none,philosophical,none,5632,,272.63652590414694,0.008103207303570765
measured,philosophical_p0_seed7_none,philosophical,none,5888,,275.8518678890059,0.002695024765012031
measured,philosophical_p0_seed7_none,philosophical,none,6144,,181.34202774441644,0.007852498091385371
measured,philosophical_p0_seed7_none,philosophical,none,6400,,157.85467770120786,0.006716570707852786
measured,philosophical_p0_seed7_none,philosophical,none,6656,,156.17139537641094,0.006496662938186392
measured,philosophical_p0_seed7_none,philosophical,none,6912,,161.89365018853772,0.0035446700056291423
measured,philosophical_p0_seed7_none,philosophical,none,7168,,159.1299452515699,0.003930930753594412
measured,philosophical_p0_seed7_none,philosophical,none,7424,,169.94813685413968,0.004625486420868415
measured,philosophical_p0_seed7_none,philosophical,none,7680,,170.7686435927824,0.004201510858932644
measured,philosophical_p0_seed7_none,philosophical,none,7936,,374.6874133889537,0.006979043055368881
measured,philosophical_p0_seed7_none,philosophical,none,8192,,293.82954289513975,0.009656732957244755
measured,philosophical_p0_seed7_none,philosophical,none,8448,,386.9066988459035,0.008452119469641054
measured,philosophical_p0_seed7_none,philosophical,none,8704,,420.32941606476817,0.004521547972334509
measured,philosophical_p0_seed7_none,philosophical,none,8960,,503.57662812729166,0.008745126819048573
measured,philosophical_p0_seed7_none,philosophical,none,9216,,504.03754270571767,0.004576436026158426
measured,philosophical_p0_seed7_none,philosophical,none,9472,,515.9693923082958,0.003774567728670502
measured,philosophical_p0_seed7_none,philosophical,none,9728,,613.5730033502715,0.008381742024596234
measured,philosophical_p0_seed7_none,philosophical,none,9984,,613.5339242007198,0.0018839586931657768
measured,philosophical_p0_seed7_none,philosophical,none,10000,,610.9223890932916,0.04412410058795515
measured,philosophical_p0_seed99_none,philosophical,none,32,,666.6204234397892,
measured,philosophical_p0_seed99_none,philosophical,none,48,,567.9081162191065,0.2153036304785369
measured,philosophical_p0_seed99_none,philosophical,none,64,,425.60695250226036,0.2332506291761372
measured,philosophical_p0_seed99_none,philosophical,none,80,,196.60743698445685,0.27045667551830216
measured,philosophical_p0_seed99_none,philosophical,none,96,,198.5402694566638,0.2180700859431525
measured,philosophical_p0_seed99_none,philosophical,none,112,,289.6518196389323,0.24115766565458716
measured,philosophical_p0_seed99_none,philosophical,none,128,,297.8191602557484,0.247211424689318
measured,philosophical_p0_seed99_none,philosophical,none,160,,279.806661348859,0.12628032487592283
measured,philosophical_p0_seed99_none,philosophical,none,192,,135.69495470924028,0.10990139800760247
measured,philosophical_p0_seed99_none,philosophical,none,224,,148.6056031083947,0.10222177996839699
measured,philosophical_p0_seed99_none,philosophical,none,256,,154.46497191684188,0.09867967350543827
measured,philosophical_p0_seed99_none,philosophical,none,320,,124.58139819006378,0.05035919226908957
measured,philosophical_p0_seed99_none,philosophical,none,384,,123.90772673964521,0.047622209243479076
measured,philosophical_p0_seed99_none,philosophical,none,448,,116.47615828838592,0.03811742597278812
measured,philosophical_p0_seed99_none,philosophical,none,512,,118.3115630177685,0.03176558293936511
measured,philosophical_p0_seed99_none,philosophical,none,768,,272.3413182998693,0.013710376760337765
measured,philosophical_p0_seed99_none,philosophical,none,1024,,395.2479080034118,0.01168951347878462
measured,philosophical_p0_seed99_none,philosophical,none,1280,,367.4810299686119,0.007567914256072782
measured,philosophical_p0_seed99_none,philosophical,none,1536,,389.7728010609018,0.005225204598613204
measured,philosophical_p0_seed99_none,philosophical,none,1792,,254.98307274323557,0.009069320434358345
measured,philosophical_p0_seed99_none,philosophical,none,2048,,240.93112250199974,0.004202788047819726
measured,philosophical_p0_seed99_none,philosophical,none,2304,,248.8723308533914,0.004060138084961728
measured,philosophical_p0_seed99_none,philosophical,none,2560,,241.73380579240848,0.0032560775105506703
measured,philosophical_p0_seed99_none,philosophical,none,2816,,242.45437334206912,0.002608876431857256
measured,philosophical_p0_seed99_none,philosophical,none,3072,,238.36908831223923,0.0035361794432634533
measured,philosophical_p0_seed99_none,philosophical,none,3328,,126.97821039034037,0.007664217374876766
measured,philosophical_p0_seed99_none,philosophical,none,3584,,116.40211055204816,0.003882406225897876
measured,philosophical_p0_seed99_none,philosophical,none,3840,,121.85739964616144,0.004961872938023848
measured,philosophical_p0_seed99_none,philosophical,none,4096,,116.79742014434954,0.0036565200578094
measured,philosophical_p0_seed99_none,philosophical,none,4352,,121.02519668582548,0.002612712799750519
measured,philosophical_p0_seed99_none,philosophical,none,4608,,113.3768040741415,0.003563524573661862
measured,philosophical_p0_seed99_none,philosophical,none,4864,,111.23058156609542,0.0036956967542115184
measured,philosophical_p0_seed99_none,philosophical,none,5120,,111.7979038181854,0.003135013032051478
measured,philosophical_p0_seed99_none,philosophical,none,5376,,110.09962071193729,0.002545264898364414
measured,philosophical_p0_seed99_none,philosophical,none,5632,,105.77640718308571,0.002888679371106328
measured,philosophical_p0_seed99_none,philosophical,none,5888,,107.99000454999168,0.0024845163446593275
measured,philosophical_p0_seed99_none,philosophical,none,6144,,106.83883863701375,0.002268225072714504
measured,philosophical_p0_seed99_none,philosophical,none,6400,,107.7353367736313,0.002324244146195518
measured,philosophical_p0_seed99_none,philosophical,none,6656,,107.6543518286836,0.002276475250963026
measured,philosophical_p0_seed99_none,philosophical,none,6912,,103.67952176701404,0.0023809777283965434
measured,philosophical_p0_seed99_none,philosophical,none,7168,,108.48995301846564,0.0022133592487732904
measured,philosophical_p0_seed99_none,philosophical,none,7424,,104.46791235106063,0.0019626109681105783
measured,philosophical_p0_seed99_none,philosophical,none,7680,,108.404614119523,0.002179429042797722
measured,philosophical_p0_seed99_none,philosophical,none,7936,,104.74467248547475,0.0016352334910813616
measured,philosophical_p0_seed99_none,philosophical,none,8192,,102.90946842084881,0.0024045730684327986
measured,philosophical_p0_seed99_none,philosophical,none,8448,,103.8565097491777,0.002425117594987976
measured,philosophical_p0_seed99_none,philosophical,none,8704,,102.71420748022314,0.002121508549545881
measured,philosophical_p0_seed99_none,philosophical,none,8960,,104.04251445162001,0.002174448361420682
measured,philosophical_p0_seed99_none,philosophical,none,9216,,104.96841769981394,0.0015767624344908964
measured,philosophical_p0_seed99_none,philosophical,none,9472,,104.00096573077305,0.0017702818848499293
measured,philosophical_p0_seed99_none,philosophical,none,9728,,105.17884336424997,0.002185794354461676
measured,philosophical_p0_seed99_none,philosophical,none,9984,,103.66525427406054,0.0015218586436878266
measured,philosophical_p0_seed99_none,philosophical,none,10000,,103.22362048408449,0.029413143715343048
