step,entropy,in_repeat_run
1361,0.00245643,0
1362,0.00054886,0
1363,0.00075267,0
1364,0.00237334,0
1365,0.00042774,0
1366,0.00074197,0
1367,0.00114528,0
1368,0.00597087,0
1369,0.00059715,0
1370,0.00064774,0
1371,0.00098517,0
1372,0.00070011,0
1373,0.00704142,0
1374,0.00051080,0
1375,0.00085081,0
1376,0.00078177,0
1377,0.00048805,0
1378,0.00078872,0
1379,0.00045337,0
1380,0.00011175,0
1381,0.00043429,0
1382,0.00020040,0
1383,0.00115310,0
1384,0.00171876,0
1385,0.00070878,0
1386,0.00102514,0
1387,0.00255504,0
1388,0.00054698,0
1389,0.00075364,0
1390,0.00250749,0
1391,0.00042023,0
1392,0.00073760,0
1393,0.00113741,0
1394,0.00651881,0
1395,0.00054568,0
1396,0.00066865,0
1397,0.00101060,0
1398,0.00064422,0
1399,0.00691975,0
1400,0.00047973,0
1401,0.00086103,0
1402,0.00078098,0
1403,0.00051376,0
1404,0.00080197,0
1405,0.00052907,0
1406,0.00011553,0
1407,0.00044395,0
1408,0.00021159,0
1409,0.00111621,0
1410,0.00169564,0
1411,0.00074462,0
1412,0.00104878,0
1413,0.00250103,0
1414,0.00060290,0
1415,0.00077351,0
1416,0.00233448,0
1417,0.00044768,0
1418,0.00077091,0
1419,0.00118718,0
1420,0.00748857,0
1421,0.00053821,0
1422,0.00069671,0
1423,0.00095382,0
1424,0.00064786,0
1425,0.00767922,0
1426,0.00051897,0
1427,0.00079964,0
1428,0.00077397,0
1429,0.00050980,0
1430,0.00083604,0
1431,0.00050114,0
1432,0.00010111,0
1433,0.00044405,0
1434,0.00020512,0
1435,0.00126525,0
1436,0.00172425,0
1437,0.00071629,0
1438,0.00104950,0
1439,0.00280577,0
1440,0.00058324,0
1441,0.00076798,0
1442,0.00263305,0
1443,0.00048720,0
1444,0.00075140,0
1445,0.00112627,0
1446,0.00639287,0
1447,0.00059786,0
1448,0.00064473,0
1449,0.00098387,0
1450,0.00065751,0
1451,0.00739752,0
1452,0.00047797,0
1453,0.00072795,0
1454,0.00078109,0
1455,0.00053955,0
1456,0.00074291,0
1457,0.00054132,0
1458,0.00010050,0
1459,0.00041227,0
1460,0.00023050,0
1461,0.00109469,0
1462,0.00169829,0
1463,0.00071375,0
1464,0.00103133,0
1465,0.00243566,0
1466,0.00053590,0
1467,0.00072867,0
1468,0.00237815,0
1469,0.00047926,0
1470,0.00071832,0
1471,0.00109906,0
1472,0.00644032,0
1473,0.00049823,0
1474,0.00058286,0
1475,0.00097010,0
1476,0.00073910,0
1477,0.00717635,0
1478,0.00047818,0
1479,0.00074424,0
1480,0.00084502,0
1481,0.00051003,0
1482,0.00072902,0
1483,0.00051888,0
1484,0.00010559,0
1485,0.00037490,0
1486,0.00019880,0
1487,0.00110322,0
1488,0.00180763,0
1489,0.00068194,0
1490,0.00101110,0
1491,0.00266296,0
1492,0.00052177,0
1493,0.00072688,0
1494,0.00242905,0
1495,0.00047538,0
1496,0.00066639,0
1497,0.00118562,0
1498,0.00597223,0
1499,0.00061746,0
1500,0.00060477,0
1501,0.00098070,0
1502,0.00060402,0
1503,0.00669137,0
1504,0.00047954,0
1505,0.00073689,0
1506,0.00081606,0
1507,0.00054856,0
1508,0.00075182,0
1509,0.00051597,0
1510,0.00011985,0
1511,0.00038773,0
1512,0.00020685,0
1513,0.00116503,0
1514,0.00195198,0
1515,0.00066747,0
1516,0.00101875,0
1517,0.00261990,0
1518,0.00051011,0
1519,0.00066872,0
1520,0.00220083,0
1521,0.00047718,0
1522,0.00066190,0
1523,0.00112109,0
1524,0.00584558,0
1525,0.00055793,0
1526,0.00058380,0
1527,0.00095814,0
1528,0.00069386,0
1529,0.00715550,0
1530,0.00045391,0
1531,0.00068989,0
1532,0.00076486,0
1533,0.00054632,0
1534,0.00077581,0
1535,0.00048421,0
1536,0.00011670,0
1537,0.00045284,0
1538,0.00021082,0
1539,0.00118764,0
1540,0.00202614,0
1541,0.00066485,0
1542,0.00102492,0
1543,0.00248707,0
1544,0.00053347,0
1545,0.00063790,0
1546,0.00225964,0
1547,0.00052057,0
1548,0.00071338,0
1549,0.00106715,0
1550,0.00574288,0
1551,0.00053216,0
1552,0.00061899,0
1553,0.00096451,0
1554,0.00065671,0
1555,0.00645360,0
1556,0.00046991,0
1557,0.00070436,0
1558,0.00078560,0
1559,0.00057769,0
1560,0.00086146,0
1561,0.00046649,0
1562,0.00011665,0
1563,0.00044745,0
1564,0.00020819,0
1565,0.00117898,0
1566,0.00208900,0
1567,0.00068150,0
1568,0.00106378,0
1569,0.00244970,0
1570,0.00052464,0
1571,0.00070521,0
1572,0.00219258,0
1573,0.00050512,0
1574,0.00074977,0
1575,0.00103086,0
1576,0.00614869,0
1577,0.00053587,0
1578,0.00063483,0
1579,0.00088488,0
1580,0.00061813,0
1581,0.00667037,0
1582,0.00048018,0
1583,0.00073385,0
1584,0.00074533,0
1585,0.00053841,0
1586,0.00091171,0
1587,0.00047454,0
1588,0.00010522,0
1589,0.00045529,0
1590,0.00020981,0
1591,0.00113483,0
1592,0.00192244,0
1593,0.00074970,0
1594,0.00115466,0
1595,0.00246575,0
1596,0.00051776,0
1597,0.00074051,0
1598,0.00231409,0
1599,0.00050144,0
1600,0.00080355,0
1601,0.00110853,0
1602,0.00623373,0
1603,0.00053950,0
1604,0.00065283,0
1605,0.00101081,0
1606,0.00070575,0
1607,0.00730809,0
1608,0.00050785,0
1609,0.00079847,0
1610,0.00078275,0
1611,0.00054729,0
1612,0.00084561,0
1613,0.00054465,0
1614,0.00013102,0
1615,0.00047274,0
1616,0.00021624,0
1617,0.00120244,0
1618,0.00196912,0
1619,0.00069396,0
1620,0.00114001,0
1621,0.00278464,0
1622,0.00058939,0
1623,0.00078003,0
1624,0.00243762,0
1625,0.00051709,0
1626,0.00079312,0
1627,0.00113619,0
1628,0.00686667,0
1629,0.00067004,0
1630,0.00066340,0
1631,0.00103412,0
1632,0.00071193,0
1633,0.00688963,0
1634,0.00046417,0
1635,0.00080291,0
1636,0.00075388,0
1637,0.00055075,0
1638,0.00087713,0
1639,0.00051180,0
1640,0.00013978,0
1641,0.00046361,0
1642,0.00021259,0
1643,0.00110426,0
1644,0.00212567,0
1645,0.00071039,0
1646,0.00111360,0
1647,0.00260459,0
1648,0.00055013,0
1649,0.00067903,0
1650,0.00223038,0
1651,0.00054356,0
1652,0.00078031,0
1653,0.00122466,0
1654,0.00616714,0
1655,0.00062257,0
1656,0.00067730,0
1657,0.00098958,0
1658,0.00066954,0
1659,0.00703740,0
1660,0.00052094,0
1661,0.00080736,0
1662,0.00077243,0
1663,0.00052311,0
1664,0.00092946,0
1665,0.00054090,0
1666,0.00013866,0
1667,0.00045684,0
1668,0.00020549,0
1669,0.00110130,0
1670,0.00199135,0
1671,0.00068532,0
1672,0.00117676,0
1673,0.00257343,0
1674,0.00057588,0
1675,0.00066802,0
1676,0.00240062,0
1677,0.00054040,0
1678,0.00082551,0
1679,0.00114725,0
1680,0.00641974,0
1681,0.00057140,0
1682,0.00072089,0
1683,0.00104421,0
1684,0.00074314,0
1685,0.00678024,0
1686,0.00055055,0
1687,0.00077628,0
1688,0.00078974,0
1689,0.00054921,0
1690,0.00099121,0
1691,0.00051158,0
1692,0.00014559,0
1693,0.00045736,0
1694,0.00021779,0
1695,0.00129988,0
1696,0.00199573,0
1697,0.00079377,0
1698,0.00102295,0
1699,0.00267537,0
1700,0.00054000,0
1701,0.00069740,0
1702,0.00240945,0
1703,0.00053738,0
1704,0.00084739,0
1705,0.00111683,0
1706,0.00617749,0
1707,0.00057884,0
1708,0.00066892,0
1709,0.00108600,0
1710,0.00068228,0
1711,0.00730563,0
1712,0.00052101,0
1713,0.00073570,0
1714,0.00082533,0
1715,0.00055247,0
1716,0.00093008,0
1717,0.00052311,0
1718,0.00013262,0
1719,0.00046059,0
1720,0.00022109,0
1721,0.00128833,0
1722,0.00214930,0
1723,0.00078851,0
1724,0.00110515,0
1725,0.00254669,0
1726,0.00053887,0
1727,0.00066923,0
1728,0.00236294,0
1729,0.00056388,0
1730,0.00085671,0
1731,0.00124572,0
1732,0.00675427,0
1733,0.00058319,0
1734,0.00068658,0
1735,0.00105276,0
1736,0.00076128,0
1737,0.00709418,0
1738,0.00054936,0
1739,0.00078811,0
1740,0.00086199,0
1741,0.00056810,0
1742,0.00097076,0
1743,0.00054410,0
1744,0.00013595,0
1745,0.00046337,0
1746,0.00021292,0
1747,0.00126427,0
1748,0.00204432,0
1749,0.00073836,0
1750,0.00114825,0
1751,0.00277157,0
1752,0.00060786,0
1753,0.00072967,0
1754,0.00246523,0
1755,0.00053017,0
1756,0.00084203,0
1757,0.00122801,0
1758,0.00690345,0
1759,0.00062386,0
1760,0.00072628,0
1761,0.00104852,0
1762,0.00075569,0
1763,0.00700231,0
1764,0.00056045,0
1765,0.00084570,0
1766,0.00079805,0
1767,0.00055341,0
1768,0.00092834,0
1769,0.00053149,0
1770,0.00013438,0
1771,0.00048519,0
1772,0.00022386,0
1773,0.00135719,0
1774,0.00196342,0
1775,0.00071980,0
1776,0.00102408,0
1777,0.00285153,0
1778,0.00053706,0
1779,0.00066027,0
1780,0.00235051,0
1781,0.00053174,0
1782,0.00074736,0
1783,0.00111005,0
1784,0.00616449,0
1785,0.00059665,0
1786,0.00063945,0
1787,0.00103111,0
1788,0.00075803,0
1789,0.00729859,0
1790,0.00050646,0
1791,0.00071012,0
1792,0.00080986,0
1793,0.00052512,0
1794,0.00087193,0
1795,0.00056483,0
1796,0.00014307,0
1797,0.00045158,0
1798,0.00022261,0
1799,0.00134227,0
1800,0.00202977,0
1801,0.00069231,0
1802,0.00114939,0
1803,0.00313507,0
1804,0.00053233,0
1805,0.00073946,0
1806,0.00277966,0
1807,0.00058766,0
1808,0.00074079,0
1809,0.00118429,0
1810,0.00643543,0
1811,0.00058257,0
1812,0.00067530,0
1813,0.00101858,0
1814,0.00072655,0
1815,0.00727671,0
1816,0.00050663,0
1817,0.00081350,0
1818,0.00082933,0
1819,0.00059955,0
1820,0.00090096,0
1821,0.00056851,0
1822,0.00013674,0
1823,0.00047722,0
1824,0.00022570,0
1825,0.00146801,0
1826,0.00204261,0
1827,0.00073481,0
1828,0.00109350,0
1829,0.00286372,0
1830,0.00056335,0
1831,0.00071023,0
1832,0.00241938,0
1833,0.00053930,0
1834,0.00080252,0
1835,0.00119837,0
1836,0.00637144,0
1837,0.00067341,0
1838,0.00067811,0
1839,0.00107035,0
1840,0.00076659,0
1841,0.00706370,0
1842,0.00050634,0
1843,0.00071557,0
1844,0.00082422,0
1845,0.00058519,0
1846,0.00087759,0
1847,0.00060896,0
1848,0.00014052,0
1849,0.00046316,0
1850,0.00022553,0
1851,0.00149917,0
1852,0.00222480,0
1853,0.00066807,0
1854,0.00100177,0
1855,0.00274492,0
1856,0.00057151,0
1857,0.00066760,0
1858,0.00225371,0
1859,0.00056354,0
1860,0.00079264,0
1861,0.00117592,0
1862,0.00638794,0
1863,0.00066655,0
1864,0.00067413,0
1865,0.00096589,0
1866,0.00067229,0
1867,0.00709550,0
1868,0.00050377,0
1869,0.00067323,0
1870,0.00092128,0
1871,0.00057372,0
1872,0.00087198,0
1873,0.00063394,0
1874,0.00014522,0
1875,0.00048610,0
1876,0.00024172,0
1877,0.00161035,0
1878,0.00200465,0
1879,0.00065312,0
1880,0.00102387,0
1881,0.00282528,0
1882,0.00053318,0
1883,0.00069937,0
1884,0.00238289,0
1885,0.00062740,0
1886,0.00076434,0
1887,0.00111395,0
1888,0.00625317,0
1889,0.00066387,0
1890,0.00067747,0
1891,0.00097752,0
1892,0.00064641,0
1893,0.00756759,0
1894,0.00052885,0
1895,0.00071998,0
1896,0.00093613,0
1897,0.00062495,0
1898,0.00089249,0
1899,0.00061891,0
1900,0.00016002,0
1901,0.00044411,0
1902,0.00024496,0
1903,0.00156916,0
1904,0.00247927,0
1905,0.00067730,0
1906,0.00107618,0
1907,0.00278036,0
1908,0.00056084,0
1909,0.00068986,0
1910,0.00231802,0
1911,0.00053062,0
1912,0.00075657,0
1913,0.00115912,0
1914,0.00712165,0
1915,0.00061591,0
1916,0.00068458,0
1917,0.00099098,0
1918,0.00068296,0
1919,0.00812531,0
1920,0.00050841,0
1921,0.00071402,0
1922,0.00093562,0
1923,0.00057557,0
1924,0.00092745,0
1925,0.00061492,0
1926,0.00014570,0
1927,0.00046528,0
1928,0.00024297,0
1929,0.00156627,0
1930,0.00230958,0
1931,0.00064157,0
1932,0.00102222,0
1933,0.00286616,0
1934,0.00062938,0
1935,0.00065981,0
1936,0.00253769,0
1937,0.00057002,0
1938,0.00084538,0
1939,0.00118859,0
1940,0.00693998,0
1941,0.00069986,0
1942,0.00068574,0
1943,0.00100325,0
1944,0.00069565,0
1945,0.00750228,0
1946,0.00054026,0
1947,0.00072383,0
1948,0.00093131,0
1949,0.00059306,0
1950,0.00093307,0
1951,0.00057485,0
1952,0.00014218,0
1953,0.00046387,0
1954,0.00024970,0
1955,0.00155453,0
1956,0.00207354,0
1957,0.00064007,0
1958,0.00097093,0
1959,0.00294060,0
1960,0.00054529,0
1961,0.00066331,0
1962,0.00245482,0
1963,0.00061761,0
1964,0.00071612,0
1965,0.00112680,0
1966,0.00698714,0
1967,0.00066363,0
1968,0.00063601,0
1969,0.00100697,0
1970,0.00079025,0
1971,0.00763375,0
1972,0.00051784,0
1973,0.00072821,0
1974,0.00092625,0
1975,0.00060105,0
1976,0.00089337,0
1977,0.00056485,0
1978,0.00014727,0
1979,0.00042187,0
1980,0.00023371,0
1981,0.00151434,0
1982,0.00223644,0
1983,0.00059143,0
1984,0.00111944,0
1985,0.00287343,0
1986,0.00054606,0
1987,0.00071368,0
1988,0.00228282,0
1989,0.00058838,0
1990,0.00070615,0
1991,0.00123290,0
1992,0.00687629,0
1993,0.00068777,0
1994,0.00064279,0
1995,0.00102209,0
1996,0.00069612,0
1997,0.00724248,0
1998,0.00048678,0
1999,0.00069691,0
2000,0.00092442,0
2001,0.00062779,0
2002,0.00089808,0
2003,0.00055732,0
2004,0.00015757,0
2005,0.00042152,0
2006,0.00022919,0
2007,0.00156010,0
2008,0.00212317,0
2009,0.00056733,0
2010,0.00118134,0
2011,0.00308660,0
2012,0.00055885,0
2013,0.00073754,0
2014,0.00214515,0
2015,0.00051363,0
2016,0.00077788,0
2017,0.00116814,0
2018,0.00692578,0
2019,0.00065998,0
2020,0.00069262,0
2021,0.00106719,0
2022,0.00067537,0
2023,0.00690344,0
2024,0.00048480,0
2025,0.00078718,0
2026,0.00093907,0
2027,0.00061329,0
2028,0.00091687,0
2029,0.00063049,0
2030,0.00016217,0
2031,0.00047539,0
2032,0.00024477,0
2033,0.00155041,0
2034,0.00243853,0
2035,0.00067896,0
2036,0.00117572,0
2037,0.00296315,0
2038,0.00054330,0
2039,0.00072686,0
2040,0.00229177,0
2041,0.00066470,0
2042,0.00069970,0
2043,0.00112752,0
2044,0.00724330,0
2045,0.00070250,0
2046,0.00066786,0
2047,0.00102595,0
2048,0.00072001,0
2049,0.00746194,0
2050,0.00048675,0
2051,0.00075444,0
2052,0.00095961,0
2053,0.00057594,0
2054,0.00091339,0
2055,0.00066994,0
2056,0.00017859,0
2057,0.00046197,0
2058,0.00024673,0
2059,0.00165801,0
2060,0.00230568,0
2061,0.00064483,0
2062,0.00118427,0
2063,0.00286071,0
2064,0.00054693,0
2065,0.00074802,0
2066,0.00247400,0
2067,0.00061442,0
2068,0.00074129,0
2069,0.00116170,0
2070,0.00712440,0
2071,0.00066389,0
2072,0.00071965,0
2073,0.00106809,0
2074,0.00072467,0
2075,0.00734388,0
2076,0.00049746,0
2077,0.00075763,0
2078,0.00095840,0
2079,0.00059246,0
2080,0.00095483,0
2081,0.00068207,0
2082,0.00016503,0
2083,0.00049580,0
2084,0.00026273,0
2085,0.00159877,0
2086,0.00214467,0
2087,0.00067615,0
2088,0.00103077,0
2089,0.00275483,0
2090,0.00054656,0
2091,0.00077159,0
2092,0.00237311,0
2093,0.00051676,0
2094,0.00078977,0
2095,0.00111892,0
2096,0.00744070,0
2097,0.00064182,0
2098,0.00068031,0
2099,0.00108997,0
2100,0.00076235,0
2101,0.00737935,0
2102,0.00050945,0
2103,0.00070067,0
2104,0.00097115,0
2105,0.00057871,0
2106,0.00097445,0
2107,0.00064873,0
2108,0.00016536,0
2109,0.00045824,0
2110,0.00029100,0
2111,0.00156761,0
2112,0.00241798,0
2113,0.00062039,0
2114,0.00101659,0
2115,0.00302762,0
2116,0.00051925,0
2117,0.00072565,0
2118,0.00235471,0
2119,0.00060215,0
2120,0.00072925,0
2121,0.00115956,0
2122,0.00731004,0
2123,0.00071409,0
2124,0.00061299,0
2125,0.00103593,0
2126,0.00066520,0
2127,0.00735392,0
2128,0.00046658,0
2129,0.00070413,0
2130,0.00090908,0
2131,0.00060784,0
2132,0.00084730,0
2133,0.00060809,0
2134,0.00018508,0
2135,0.00048457,0
2136,0.00027705,0
2137,0.00156274,0
2138,0.00244541,0
2139,0.00056911,0
2140,0.00117267,0
2141,0.00301394,0
2142,0.00050584,0
2143,0.00070348,0
2144,0.00245681,0
2145,0.00068464,0
2146,0.00076810,0
2147,0.00122956,0
2148,0.00814207,0
2149,0.00073026,0
2150,0.00064129,0
2151,0.00115524,0
2152,0.00072397,0
2153,0.00708824,0
2154,0.00051047,0
2155,0.00082378,0
2156,0.00096430,0
2157,0.00059740,0
2158,0.00085299,0
2159,0.00061299,0
2160,0.00018394,0
2161,0.00044932,0
2162,0.00028804,0
2163,0.00166581,0
2164,0.00254911,0
2165,0.00061719,0
2166,0.00116190,0
2167,0.00301299,0
2168,0.00058116,0
2169,0.00075757,0
2170,0.00244991,0
2171,0.00060698,0
2172,0.00073971,0
2173,0.00114721,0
2174,0.00862359,0
2175,0.00065600,0
2176,0.00066435,0
2177,0.00115037,0
2178,0.00067328,0
2179,0.00755484,0
2180,0.00048341,0
2181,0.00080495,0
2182,0.00093459,0
2183,0.00056143,0
2184,0.00092369,0
2185,0.00063059,0
2186,0.00016847,0
2187,0.00047329,0
2188,0.00029438,0
2189,0.00173025,0
2190,0.00213920,0
2191,0.00059100,0
2192,0.00128581,0
2193,0.00275984,0
2194,0.00056384,0
2195,0.00078808,0
2196,0.00247464,0
2197,0.00063964,0
2198,0.00073231,0
2199,0.00127929,0
2200,0.00842742,0
2201,0.00067731,0
2202,0.00064207,0
2203,0.00112861,0
2204,0.00073953,0
2205,0.00765143,0
2206,0.00047137,0
2207,0.00082439,0
2208,0.00091527,0
2209,0.00059965,0
2210,0.00084346,0
2211,0.00060050,0
2212,0.00014445,0
2213,0.00043778,0
2214,0.00029919,0
2215,0.00178963,0
2216,0.00219737,0
2217,0.00057607,0
2218,0.00120236,0
2219,0.00279455,0
2220,0.00052255,0
2221,0.00083868,0
2222,0.00251925,0
2223,0.00073571,0
2224,0.00070972,0
2225,0.00114601,0
2226,0.00764395,0
2227,0.00064207,0
2228,0.00059294,0
2229,0.00112933,0
2230,0.00069986,0
2231,0.00751978,0
2232,0.00050854,0
2233,0.00077484,0
2234,0.00090154,0
2235,0.00059383,0
2236,0.00088183,0
2237,0.00057356,0
2238,0.00015204,0
2239,0.00042537,0
2240,0.00027413,0
2241,0.00153572,0
2242,0.00221020,0
2243,0.00060240,0
2244,0.00098692,0
2245,0.00312043,0
2246,0.00057035,0
2247,0.00074159,0
2248,0.00237600,0
2249,0.00059850,0
2250,0.00070069,0
2251,0.00117545,0
2252,0.00748045,0
2253,0.00075742,0
2254,0.00064287,0
2255,0.00112362,0
2256,0.00070191,0
2257,0.00692902,0
2258,0.00050588,0
2259,0.00076173,0
2260,0.00093204,0
2261,0.00057169,0
2262,0.00085897,0
2263,0.00057689,0
2264,0.00015599,0
2265,0.00041108,0
2266,0.00027333,0
2267,0.00162877,0
2268,0.00219532,0
2269,0.00057304,0
2270,0.00108864,0
2271,0.00295957,0
2272,0.00054737,0
2273,0.00070485,0
2274,0.00243396,0
2275,0.00063924,0
2276,0.00076684,0
2277,0.00129612,0
2278,0.00679913,0
2279,0.00072235,0
2280,0.00067305,0
2281,0.00111435,0
2282,0.00077213,0
2283,0.00731623,0
2284,0.00050787,0
2285,0.00080832,0
2286,0.00097230,0
2287,0.00053636,0
2288,0.00087416,0
2289,0.00059323,0
2290,0.00015923,0
2291,0.00044609,0
2292,0.00028736,0
2293,0.00154118,0
2294,0.00217365,0
2295,0.00063210,0
2296,0.00109296,0
2297,0.00290335,0
2298,0.00053434,0
2299,0.00069848,0
2300,0.00251374,0
2301,0.00067685,0
2302,0.00068378,0
2303,0.00132522,0
2304,0.00682897,0
2305,0.00068887,0
2306,0.00062538,0
2307,0.00113790,0
2308,0.00081317,0
2309,0.00729311,0
2310,0.00049565,0
2311,0.00077742,0
2312,0.00093120,0
2313,0.00060565,0
2314,0.00091891,0
2315,0.00057081,0
2316,0.00017248,0
2317,0.00042512,0
2318,0.00029448,0
2319,0.00156065,0
2320,0.00224969,0
2321,0.00066799,0
2322,0.00105812,0
2323,0.00299835,0
2324,0.00053228,0
2325,0.00072370,0
2326,0.00247988,0
2327,0.00077828,0
2328,0.00079489,0
2329,0.00135785,0
2330,0.00774955,0
2331,0.00073179,0
2332,0.00068837,0
2333,0.00115584,0
2334,0.00083142,0
2335,0.00713991,0
2336,0.00052072,0
2337,0.00083763,0
2338,0.00095555,0
2339,0.00064718,0
2340,0.00095357,0
2341,0.00057825,0
2342,0.00018341,0
2343,0.00049977,0
2344,0.00029140,0
2345,0.00149661,0
2346,0.00212503,0
2347,0.00071281,0
2348,0.00110074,0
2349,0.00296957,0
2350,0.00057714,0
2351,0.00075855,0
2352,0.00258937,0
2353,0.00059645,0
2354,0.00091284,0
2355,0.00127974,0
2356,0.00991759,0
2357,0.00081406,0
2358,0.00070996,0
2359,0.00127091,0
2360,0.00085654,0
2361,0.00704255,0
2362,0.00055509,0
2363,0.00080463,0
2364,0.00100683,0
2365,0.00067116,0
2366,0.00102625,0
2367,0.00058609,0
2368,0.00017588,0
2369,0.00052422,0
2370,0.00030536,0
2371,0.00159960,0
2372,0.00231206,0
2373,0.00066035,0
2374,0.00117925,0
2375,0.00332784,0
2376,0.00056744,0
2377,0.00076721,0
2378,0.00281109,0
2379,0.00075724,0
2380,0.00082580,0
2381,0.00138991,0
2382,0.00779154,0
2383,0.00079086,0
2384,0.00074311,0
2385,0.00119384,0
2386,0.00089780,0
2387,0.00700458,0
2388,0.00053799,0
2389,0.00081955,0
2390,0.00098780,0
2391,0.00064609,0
2392,0.00097011,0
2393,0.00060364,0
2394,0.00018282,0
2395,0.00054675,0
2396,0.00028524,0
2397,0.00143548,0
2398,0.00229929,0
2399,0.00073778,0
2400,0.00110549,0
2401,0.00331335,0
2402,0.00062640,0
2403,0.00085084,0
2404,0.00266682,0
2405,0.00082916,0
2406,0.00082673,0
2407,0.00146769,0
2408,0.00806266,0
2409,0.00075488,0
2410,0.00077355,0
2411,0.00128529,0
2412,0.00078633,0
2413,0.00708703,0
2414,0.00059745,0
2415,0.00079409,0
2416,0.00101546,0
2417,0.00067524,0
2418,0.00105291,0
2419,0.00074037,0
2420,0.00017563,0
2421,0.00055489,0
2422,0.00033917,0
2423,0.00168418,0
2424,0.00220987,0
2425,0.00078123,0
2426,0.00115498,0
2427,0.00331488,0
2428,0.00070381,0
2429,0.00080484,0
2430,0.00260509,0
2431,0.00064626,0
2432,0.00093373,0
2433,0.00149799,0
2434,0.00788977,0
2435,0.00071320,0
2436,0.00082099,0
2437,0.00128387,0
2438,0.00087419,0
2439,0.00718878,0
2440,0.00061234,0
2441,0.00079783,0
2442,0.00103940,0
2443,0.00065086,0
2444,0.00108543,0
2445,0.00066070,0
2446,0.00018457,0
2447,0.00051117,0
2448,0.00031511,0
2449,0.00182094,0
2450,0.00235612,0
2451,0.00072733,0
2452,0.00112098,0
2453,0.00346332,0
2454,0.00067243,0
2455,0.00078714,0
2456,0.00267447,0
2457,0.00082767,0
2458,0.00093779,0
2459,0.00136283,0
2460,0.00718823,0
2461,0.00089962,0
2462,0.00082149,0
2463,0.00128194,0
2464,0.00088187,0
2465,0.00656163,0
2466,0.00056568,0
2467,0.00081016,0
2468,0.00103561,0
2469,0.00073759,0
2470,0.00106481,0
2471,0.00067080,0
2472,0.00020885,0
2473,0.00053594,0
2474,0.00032523,0
2475,0.00147391,0
2476,0.00262352,0
2477,0.00077382,0
2478,0.00101399,0
2479,0.00330222,0
2480,0.00064809,0
2481,0.00074118,0
2482,0.00258184,0
2483,0.00085452,0
2484,0.00094401,0
2485,0.00135609,0
2486,0.00852936,0
2487,0.00091141,0
2488,0.00084270,0
2489,0.00125652,0
2490,0.00086321,0
2491,0.00630322,0
2492,0.00060804,0
2493,0.00075744,0
2494,0.00104519,0
2495,0.00069472,0
2496,0.00119926,0
2497,0.00067604,0
2498,0.00020459,0
2499,0.00054506,0
2500,0.00030383,0
2501,0.00133536,0
2502,0.00234115,0
2503,0.00076698,0
2504,0.00107777,0
2505,0.00308901,0
2506,0.00069366,0
2507,0.00073209,0
2508,0.00256878,0
2509,0.00070242,0
2510,0.00099550,0
2511,0.00137483,0
2512,0.00724310,0
2513,0.00079798,0
2514,0.00087656,0
2515,0.00119842,0
2516,0.00085053,0
2517,0.00639787,0
2518,0.00063452,0
2519,0.00074032,0
2520,0.00103227,0
2521,0.00070280,0
2522,0.00125403,0
2523,0.00066144,0
2524,0.00022760,0
2525,0.00059980,0
2526,0.00031860,0
2527,0.00161641,0
2528,0.00272157,0
2529,0.00083052,0
2530,0.00114491,0
2531,0.00326154,0
2532,0.00068842,0
2533,0.00077274,0
2534,0.00255249,0
2535,0.00077375,0
2536,0.00097850,0
2537,0.00134564,0
2538,0.00779072,0
2539,0.00092947,0
2540,0.00082145,0
2541,0.00121767,0
2542,0.00087255,0
2543,0.00692454,0
2544,0.00061841,0
2545,0.00084136,0
2546,0.00105655,0
2547,0.00071288,0
2548,0.00123482,0
2549,0.00067598,0
2550,0.00020423,0
2551,0.00055360,0
2552,0.00033342,0
2553,0.00150302,0
2554,0.00251196,0
2555,0.00077733,0
2556,0.00117264,0
2557,0.00311687,0
2558,0.00076056,0
2559,0.00070369,0
2560,0.00262975,0
2561,0.00079390,0
2562,0.00097150,0
2563,0.00136291,0
2564,0.00807722,0
2565,0.00084103,0
2566,0.00087178,0
2567,0.00118843,0
2568,0.00091819,0
2569,0.00739792,0
2570,0.00062545,0
2571,0.00075562,0
2572,0.00099573,0
2573,0.00068794,0
2574,0.00128670,0
2575,0.00065182,0
2576,0.00020631,0
2577,0.00063426,0
2578,0.00030667,0
2579,0.00141998,0
2580,0.00228603,0
2581,0.00085613,0
2582,0.00133062,0
2583,0.00308247,0
2584,0.00077157,0
2585,0.00080675,0
2586,0.00264250,0
2587,0.00064547,0
2588,0.00102801,0
2589,0.00130182,0
2590,0.00730601,0
2591,0.00072166,0
2592,0.00095309,0
2593,0.00126983,0
2594,0.00085875,0
2595,0.00732827,0
2596,0.00065367,0
2597,0.00079438,0
2598,0.00099155,0
2599,0.00069776,0
2600,0.00129324,0
2601,0.00069977,0
2602,0.00018984,0
2603,0.00062409,0
2604,0.00032946,0
2605,0.00158105,0
2606,0.00216158,0
2607,0.00087080,0
2608,0.00128915,0
2609,0.00317285,0
2610,0.00072195,0
2611,0.00082645,0
2612,0.00251523,0
2613,0.00063228,0
2614,0.00108483,0
2615,0.00134716,0
2616,0.00823148,0
2617,0.00074958,0
2618,0.00089743,0
2619,0.00126210,0
2620,0.00097444,0
2621,0.00723823,0
2622,0.00066541,0
2623,0.00077292,0
2624,0.00107715,0
2625,0.00070727,0
2626,0.00119786,0
2627,0.00067235,0
2628,0.00019465,0
2629,0.00057755,0
2630,0.00030300,0
2631,0.00146165,0
